-87.958409,43.011264,40000,
-73.638061,40.735901,100000,
-73.638061,40.735901,65000,
-93.273024,44.979265,126074.78,
-93.273024,44.979265,138000,
-93.273024,44.979265,105539,
-93.273024,44.979265,83158,
-93.273024,44.979265,71261,
-93.273024,44.979265,40000,
-93.481749,44.916963,139110,
-93.481749,44.916963,24275,
-117.769442,33.640302,50000,
-117.769442,33.640302,50000,
-117.769442,33.640302,39312,
-113.909123,46.853606,49330,
-88.103184,30.701142,68058,
-121.016796,37.669463,101000,
-121.705327,37.189396,112500,
-121.705327,37.189396,81000,
-108.076508,39.165152,87500,
-80.236882,40.548117,65000,
-121.688623,36.521811,100000,
-74.363231,40.906311,60000,
-74.363231,40.906311,60000,
-80.140228,40.469268,210548,
-81.700869,35.256702,220000,
-74.840115,40.054255,250000,
-80.819825,35.688136,62400,
-76.770987,34.727798,62200,
-76.770987,34.727798,58200,
-116.055617,33.752886,53000,
-121.681557,37.130238,75000,
-106.055796,34.94103,41995,
-74.540341,40.843399,72500,
-74.540341,40.843399,72500,
-88.430183,41.337433,66000,
-74.506256,40.77165,150000,
-74.506256,40.77165,43517,
-74.506256,40.77165,40373,
-78.843526,35.852458,147200,
-78.843526,35.852458,73500,
-78.843526,35.852458,61000,
-88.604298,30.544726,190000,
-73.72286,41.197329,85000,
-74.91731,39.955912,125000,
-74.91731,39.955912,95000,
-74.91731,39.955912,57000,
-121.705327,37.189396,273000,
-121.705327,37.189396,260000,
-121.705327,37.189396,260000,
-121.705327,37.189396,260000,
-121.705327,37.189396,245000,
-121.705327,37.189396,215000,
-121.705327,37.189396,214200,
-121.705327,37.189396,205000,
-121.705327,37.189396,205000,
-121.705327,37.189396,197000,
-121.705327,37.189396,180000,
-121.705327,37.189396,180000,
-121.705327,37.189396,172000,
-121.705327,37.189396,170000,
-121.705327,37.189396,170000,
-121.705327,37.189396,169000,
-121.705327,37.189396,169000,
-121.705327,37.189396,168900,
-121.705327,37.189396,167200,
-121.705327,37.189396,160000,
-121.705327,37.189396,160000,
-121.705327,37.189396,160000,
-121.705327,37.189396,159400,
-121.705327,37.189396,156600,
-121.705327,37.189396,156000,
-121.705327,37.189396,155000,
-121.705327,37.189396,155000,
-121.705327,37.189396,154100,
-121.705327,37.189396,154100,
-121.705327,37.189396,150000,
-121.705327,37.189396,150000,
-121.705327,37.189396,145500,
-121.705327,37.189396,145000,
-121.705327,37.189396,144500,
-121.705327,37.189396,144206,
-121.705327,37.189396,143000,
-121.705327,37.189396,143000,
-121.705327,37.189396,140000,
-121.705327,37.189396,140000,
-121.705327,37.189396,140000,
-121.705327,37.189396,138000,
-121.705327,37.189396,137000,
-121.705327,37.189396,136307,
-121.705327,37.189396,135000,
-121.705327,37.189396,134534,
-121.705327,37.189396,130000,
-121.705327,37.189396,130000,
-121.705327,37.189396,130000,
-121.705327,37.189396,130000,
-121.705327,37.189396,130000,
-121.705327,37.189396,129000,
-121.705327,37.189396,128700,
-121.705327,37.189396,127000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,123145,
-121.705327,37.189396,123000,
-121.705327,37.189396,123000,
-121.705327,37.189396,123000,
-121.705327,37.189396,123000,
-121.705327,37.189396,121909,
-121.705327,37.189396,121867,
-121.705327,37.189396,121000,
-121.705327,37.189396,120000,
-121.705327,37.189396,120000,
-121.705327,37.189396,120000,
-121.705327,37.189396,119000,
-121.705327,37.189396,118920,
-121.705327,37.189396,118000,
-121.705327,37.189396,115000,
-121.705327,37.189396,114421,
-121.705327,37.189396,112000,
-121.705327,37.189396,110000,
-121.705327,37.189396,110000,
-121.705327,37.189396,110000,
-121.705327,37.189396,109000,
-121.705327,37.189396,108000,
-121.705327,37.189396,108000,
-121.705327,37.189396,108000,
-121.705327,37.189396,105183,
-121.705327,37.189396,105000,
-121.705327,37.189396,105000,
-121.705327,37.189396,105000,
-121.705327,37.189396,101800,
-121.705327,37.189396,100000,
-121.705327,37.189396,100000,
-121.705327,37.189396,100000,
-121.705327,37.189396,100000,
-121.705327,37.189396,100000,
-121.705327,37.189396,100000,
-121.705327,37.189396,98675,
-121.705327,37.189396,97500,
-121.705327,37.189396,96000,
-121.705327,37.189396,90000,
-121.705327,37.189396,86400,
-121.705327,37.189396,82000,
-121.705327,37.189396,79498,
-121.705327,37.189396,75546,
-121.705327,37.189396,75546,
-121.705327,37.189396,74360,
-121.705327,37.189396,62000,
-121.705327,37.189396,60000,
-121.705327,37.189396,43000,
-121.705327,37.189396,41600,
-121.705327,37.189396,41600,
-121.705327,37.189396,176800,
-88.743329,33.415601,30330,
-87.931797,42.062377,90000,
-122.302114,47.912402,79100,
-86.372158,35.762951,43000,
-74.405595,40.697851,103500,
-116.861027,33.44204,55000,
-79.663288,40.423293,120000,
-123.225556,43.300361,84000,
-122.311921,38.516158,190000,
-122.311921,38.516158,150000,
-122.311921,38.516158,123000,
-122.311921,38.516158,120000,
-122.311921,38.516158,100006,
-122.311921,38.516158,100000,
-122.311921,38.516158,100000,
-122.311921,38.516158,82500,
-122.311921,38.516158,79082,
-122.311921,38.516158,77500,
-122.311921,38.516158,70000,
-88.152381,41.759029,60000,
-81.38719,25.855534,230000,
-81.38719,25.855534,70000,
-81.38719,25.855534,62500,
-81.38719,25.855534,45000,
-71.626336,42.771537,98000,
-71.626336,42.771537,98000,
-71.626336,42.771537,65000,
-71.626336,42.771537,62000,
-71.626336,42.771537,60000,
-86.778098,36.165688,153903,
-86.778098,36.165688,120000,
-86.778098,36.165688,100000,
-86.778098,36.165688,93600,
-86.778098,36.165688,54600,
-86.778098,36.165688,53700,
-86.778098,36.165688,52000,
-86.778098,36.165688,47500,
-86.778098,36.165688,36000,
-71.459405,42.446396,185000,
-88.658087,44.170785,100000,
-82.814347,40.085113,78000,
-82.814347,40.085113,73000,
-82.814347,40.085113,66000,
-82.814347,40.085113,54829,
-82.814347,40.085113,52645,
-82.814347,40.085113,40227,
-75.651466,39.592895,140000,
-72.927507,41.365709,59700,
-72.927507,41.365709,58000,
-73.682824,40.729351,100000,
-90.077,29.958304,325000,
-90.077,29.958304,100000,
-90.077,29.958304,58000,
-90.077,29.958304,57865,
-90.077,29.958304,50000,
-90.077,29.958304,44000,
-74.311974,41.413667,150000,
-73.996328,40.750422,168300,
-73.996328,40.750422,165000,
-73.996328,40.750422,155550,
-73.996328,40.750422,150000,
-73.996328,40.750422,132200,
-73.996328,40.750422,130000,
-73.996328,40.750422,120000,
-73.996328,40.750422,115856,
-73.996328,40.750422,105000,
-73.996328,40.750422,100000,
-73.996328,40.750422,85000,
-73.996328,40.750422,82638,
-73.996328,40.750422,80000,
-73.996328,40.750422,77000,
-73.996328,40.750422,76500,
-73.996328,40.750422,75000,
-73.996328,40.750422,75000,
-73.996328,40.750422,70160,
-73.996328,40.750422,70000,
-73.996328,40.750422,64459,
-73.996328,40.750422,63750,
-73.996328,40.750422,63000,
-73.996328,40.750422,60000,
-73.996328,40.750422,60000,
-73.996328,40.750422,48000,
-73.996328,40.750422,47500,
-73.996328,40.750422,45000,
-73.996328,40.750422,41300,
-73.996328,40.750422,39000,
-73.996328,40.750422,34850,
-73.996328,40.750422,75000,
-73.996328,40.750422,1000000,
-73.996328,40.750422,1000000,
-73.996328,40.750422,925000,
-73.996328,40.750422,800000,
-73.996328,40.750422,675000,
-73.996328,40.750422,550000,
-73.996328,40.750422,550000,
-73.996328,40.750422,550000,
-73.996328,40.750422,550000,
-73.996328,40.750422,500000,
-73.996328,40.750422,500000,
-73.996328,40.750422,400000,
-73.996328,40.750422,400000,
-73.996328,40.750422,400000,
-73.996328,40.750422,400000,
-73.996328,40.750422,400000,
-73.996328,40.750422,400000,
-73.996328,40.750422,400000,
-73.996328,40.750422,397225,
-73.996328,40.750422,380000,
-73.996328,40.750422,370000,
-73.996328,40.750422,365000,
-73.996328,40.750422,364000,
-73.996328,40.750422,360000,
-73.996328,40.750422,350000,
-73.996328,40.750422,350000,
-73.996328,40.750422,350000,
-73.996328,40.750422,350000,
-73.996328,40.750422,350000,
-73.996328,40.750422,350000,
-73.996328,40.750422,350000,
-73.996328,40.750422,350000,
-73.996328,40.750422,350000,
-73.996328,40.750422,328600,
-73.996328,40.750422,325000,
-73.996328,40.750422,325000,
-73.996328,40.750422,325000,
-73.996328,40.750422,325000,
-73.996328,40.750422,320000,
-73.996328,40.750422,320000,
-73.996328,40.750422,319000,
-73.996328,40.750422,315000,
-73.996328,40.750422,315000,
-73.996328,40.750422,310000,
-73.996328,40.750422,300000,
-73.996328,40.750422,300000,
-73.996328,40.750422,300000,
-73.996328,40.750422,300000,
-73.996328,40.750422,300000,
-73.996328,40.750422,300000,
-73.996328,40.750422,300000,
-73.996328,40.750422,300000,
-73.996328,40.750422,300000,
-73.996328,40.750422,295000,
-73.996328,40.750422,290000,
-73.996328,40.750422,290000,
-73.996328,40.750422,290000,
-73.996328,40.750422,290000,
-73.996328,40.750422,290000,
-73.996328,40.750422,290000,
-73.996328,40.750422,290000,
-73.996328,40.750422,285000,
-73.996328,40.750422,280000,
-73.996328,40.750422,280000,
-73.996328,40.750422,280000,
-73.996328,40.750422,280000,
-73.996328,40.750422,275400,
-73.996328,40.750422,275000,
-73.996328,40.750422,275000,
-73.996328,40.750422,275000,
-73.996328,40.750422,275000,
-73.996328,40.750422,270000,
-73.996328,40.750422,270000,
-73.996328,40.750422,265000,
-73.996328,40.750422,265000,
-73.996328,40.750422,265000,
-73.996328,40.750422,265000,
-73.996328,40.750422,265000,
-73.996328,40.750422,265000,
-73.996328,40.750422,265000,
-73.996328,40.750422,261780,
-73.996328,40.750422,255000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,250000,
-73.996328,40.750422,245000,
-73.996328,40.750422,245000,
-73.996328,40.750422,240000,
-73.996328,40.750422,240000,
-73.996328,40.750422,240000,
-73.996328,40.750422,240000,
-73.996328,40.750422,240000,
-73.996328,40.750422,239975,
-73.996328,40.750422,237500,
-73.996328,40.750422,237500,
-73.996328,40.750422,235000,
-73.996328,40.750422,234375,
-73.996328,40.750422,234375,
-73.996328,40.750422,234375,
-73.996328,40.750422,234375,
-73.996328,40.750422,234375,
-73.996328,40.750422,234375,
-73.996328,40.750422,233655,
-73.996328,40.750422,233000,
-73.996328,40.750422,232500,
-73.996328,40.750422,230600,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,230000,
-73.996328,40.750422,227480,
-73.996328,40.750422,225750,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,225000,
-73.996328,40.750422,222000,
-73.996328,40.750422,221500,
-73.996328,40.750422,220000,
-73.996328,40.750422,220000,
-73.996328,40.750422,220000,
-73.996328,40.750422,220000,
-73.996328,40.750422,220000,
-73.996328,40.750422,220000,
-73.996328,40.750422,220000,
-73.996328,40.750422,220000,
-73.996328,40.750422,218774,
-73.996328,40.750422,218774,
-73.996328,40.750422,218774,
-73.996328,40.750422,218774,
-73.996328,40.750422,218774,
-73.996328,40.750422,218000,
-73.996328,40.750422,218000,
-73.996328,40.750422,217500,
-73.996328,40.750422,217500,
-73.996328,40.750422,215000,
-73.996328,40.750422,215000,
-73.996328,40.750422,215000,
-73.996328,40.750422,214000,
-73.996328,40.750422,212500,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,210000,
-73.996328,40.750422,207792,
-73.996328,40.750422,207251,
-73.996328,40.750422,205000,
-73.996328,40.750422,205000,
-73.996328,40.750422,205000,
-73.996328,40.750422,205000,
-73.996328,40.750422,205000,
-73.996328,40.750422,204200,
-73.996328,40.750422,204197,
-73.996328,40.750422,204194,
-73.996328,40.750422,204194,
-73.996328,40.750422,204194,
-73.996328,40.750422,202350,
-73.996328,40.750422,202155,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,200000,
-73.996328,40.750422,199225,
-73.996328,40.750422,195000,
-73.996328,40.750422,195000,
-73.996328,40.750422,195000,
-73.996328,40.750422,195000,
-73.996328,40.750422,195000,
-73.996328,40.750422,195000,
-73.996328,40.750422,192000,
-73.996328,40.750422,192000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,190000,
-73.996328,40.750422,189000,
-73.996328,40.750422,189000,
-73.996328,40.750422,189000,
-73.996328,40.750422,188000,
-73.996328,40.750422,187500,
-73.996328,40.750422,187500,
-73.996328,40.750422,187500,
-73.996328,40.750422,187200,
-73.996328,40.750422,187200,
-73.996328,40.750422,186950,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,185000,
-73.996328,40.750422,184000,
-73.996328,40.750422,183000,
-73.996328,40.750422,182000,
-73.996328,40.750422,180294,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,180000,
-73.996328,40.750422,179000,
-73.996328,40.750422,178873,
-73.996328,40.750422,178651.2,
-73.996328,40.750422,177000,
-73.996328,40.750422,176000,
-73.996328,40.750422,175655,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,175000,
-73.996328,40.750422,174000,
-73.996328,40.750422,171600,
-73.996328,40.750422,170893,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,170000,
-73.996328,40.750422,169000,
-73.996328,40.750422,168189,
-73.996328,40.750422,168000,
-73.996328,40.750422,166000,
-73.996328,40.750422,165152,
-73.996328,40.750422,165000,
-73.996328,40.750422,165000,
-73.996328,40.750422,165000,
-73.996328,40.750422,165000,
-73.996328,40.750422,165000,
-73.996328,40.750422,165000,
-73.996328,40.750422,165000,
-73.996328,40.750422,165000,
-73.996328,40.750422,164300,
-73.996328,40.750422,163904,
-73.996328,40.750422,160160,
-73.996328,40.750422,160160,
-73.996328,40.750422,160000,
-73.996328,40.750422,160000,
