0,1,salary,wage_unit
-75.19044,39.895677,70000,Year
-75.19044,39.895677,60000,Year
-75.19044,39.895677,372000,Year
-75.19044,39.895677,132000,Year
-75.19044,39.895677,73000,Year
-75.19044,39.895677,115000,Year
-75.19044,39.895677,70000,Year
-75.19044,39.895677,112000,Year
-75.19044,39.895677,95000,Year
-75.19044,39.895677,100000,Year
-75.19044,39.895677,145000,Year
-75.19044,39.895677,102461,Year
-75.19044,39.895677,130000,Year
-75.19044,39.895677,93200,Year
-75.19044,39.895677,100000,Year
-75.18858,40.053511,70000,Year
-75.14336,39.977662,93263,Year
-75.14336,39.977662,70000,Year
-75.02644,40.041111,117000,Year
-75.71227,39.858137,110781,Year
-75.53221,40.042957,203013,Year
-75.53221,40.042957,72612,Year
-75.53221,40.042957,85000,Year
-75.53221,40.042957,214596.24,Year
-75.53221,40.042957,150910,Year
-75.53221,40.042957,125000,Year
-75.53221,40.042957,68410,Year
-75.53221,40.042957,42000,Year
-75.59729,39.940043,25.69,Hour
-75.59729,39.940043,41,Hour
-75.38378,40.146069,300000,Year
-75.37525,40.092941,48000,Year
-75.37525,40.092941,65000,Year
-75.37525,40.092941,65000,Year
-75.37525,40.092941,68162,Year
-75.37525,40.092941,87450,Year
-75.30509,40.077736,73632,Year
-75.30509,40.077736,53.5,Hour
-75.24731,40.223524,125000,Year
-75.24731,40.223524,130000,Year
-75.29257,40.115959,90000,Year
-75.29257,40.115959,91000,Year
-75.71386,39.626297,80000,Year
-75.71796,39.669211,66000,Year
-75.54833,39.738563,160000,Year
-75.54833,39.738563,131250,Year
-75.54833,39.738563,300000,Year
-75.53401,39.793962,62733,Year
-75.53401,39.793962,60,Hour
-75.53401,39.793962,122013,Year
-75.53401,39.793962,33000,Year
-75.53401,39.793962,38.5,Hour
-75.53401,39.793962,38.5,Hour
-75.53401,39.793962,39000,Year
-75.53401,39.793962,51000,Year
-75.6631,39.734279,120000,Year
-75.6631,39.734279,137592,Year
-75.6631,39.734279,150000,Year
-75.49656,39.771663,170000,Year
-75.624617,39.734792,78000,Year
-75.51163,39.16426,75000,Year
-77.01732,38.907711,177595,Year
-77.01732,38.907711,235000,Year
-77.01732,38.907711,158290.28,Year
-77.0276,38.895268,185000,Year
-77.0276,38.895268,160000,Year
-77.0276,38.895268,230000,Year
-77.03088,38.904461,45000,Year
-77.03088,38.904461,65000,Year
-77.03088,38.904461,100000,Year
-77.03088,38.904461,82000,Year
-77.03088,38.904461,80000,Year
-77.03088,38.904461,135100,Year
-77.03088,38.904461,155000,Year
-77.03088,38.904461,89000,Year
-77.03088,38.904461,66225,Year
-77.03088,38.904461,157250,Year
-77.03088,38.904461,70200,Year
-77.03088,38.904461,31.33,Hour
-77.03088,38.904461,70200,Year
-77.03088,38.904461,50000,Year
-77.03088,38.904461,38500,Year
-77.03088,38.904461,80000,Year
-77.04195,38.897567,168500,Year
-77.04195,38.897567,80000,Year
-77.04195,38.897567,55000,Year
-77.04195,38.897567,65000,Year
-77.04195,38.897567,250000,Year
-77.07179,38.913961,55000,Year
-77.03777,38.919211,72000,Year
-77.03777,38.919211,39.5,Hour
-77.02097,38.95211,51000,Year
-77.014647,38.893311,143141,Year
-76.99125,38.937478,76306,Year
-77.014647,38.893311,91478,Year
-77.04148,38.906778,150894,Year
-77.04148,38.906778,61500,Year
-77.04148,38.906778,61500,Year
-77.04148,38.906778,140000,Year
-77.04148,38.906778,70682.67,Year
-77.04148,38.906778,142000,Year
-77.04148,38.906778,68349,Year
-77.04148,38.906778,68349,Year
-77.04148,38.906778,98900,Year
-77.05126,38.900394,56700.76,Year
-77.05126,38.900394,78811,Year
-77.05126,38.900394,82000,Year
-77.05126,38.900394,53102,Year
-77.05126,38.900394,78811,Year
-77.05126,38.900394,53102,Year
-77.05126,38.900394,32,Hour
-77.014647,38.893311,107950,Year
-77.014647,38.893311,85043,Year
-77.51294,38.790202,60000,Year
-77.49064,39.041978,130000,Year
-77.49064,39.041978,130000,Year
-77.49064,39.041978,63336,Year
-77.4363,38.889111,60000,Year
-77.4363,38.889111,25,Hour
-77.62404,38.803732,32000,Year
-77.62404,38.803732,33738,Year
-77.38701,39.044855,65000,Year
-77.43442,39.004276,55000,Year
-77.43442,39.004276,100000,Year
-77.43442,39.004276,110000.16,Year
-77.43442,39.004276,100381,Year
-77.43442,39.004276,80000,Year
-77.43442,39.004276,65000,Year
-77.38527,38.977109,64000,Year
-77.38527,38.977109,130000,Year
-77.40085,38.931479,76000,Year
-77.40085,38.931479,76000,Year
-77.40085,38.931479,65000,Year
-77.40085,38.931479,60000,Year
-77.40085,38.931479,49,Hour
-77.40085,38.931479,9168,Month
-77.40085,38.931479,65700,Year
-77.40085,38.931479,78000,Year
-77.3462,38.959673,87422,Year
-77.3462,38.959673,77917,Year
-77.3462,38.959673,34,Hour
-77.3462,38.959673,87422,Year
-77.3462,38.959673,87422,Year
-77.3462,38.959673,112000,Year
-77.3462,38.959673,112000,Year
-77.3462,38.959673,112000,Year
-77.3462,38.959673,85000,Year
-77.3462,38.959673,112000,Year
-77.3462,38.959673,133778,Year
-77.3462,38.959673,112000,Year
-77.3469,38.934709,110000,Year
-77.3469,38.934709,80000,Year
-77.3469,38.934709,100000,Year
-77.3469,38.934709,75000,Year
-77.3469,38.934709,75000,Year
-77.3469,38.934709,75000,Year
-77.3469,38.934709,200000,Year
-77.014647,38.893311,103872,Year
-76.7923,39.127708,16,Hour
-76.9133,39.044509,42500,Year
-76.9133,39.044509,42500,Year
-76.84103,39.0632,55120,Year
-76.84103,39.0632,65100,Year
-76.84103,39.0632,65100,Year
-76.8579,39.134062,60686,Year
-76.8579,39.134062,60686,Year
-76.92577,38.99756,80000,Year
-76.877743,38.833563,52000,Year
-76.78767,39.144807,186837,Year
-76.78767,39.144807,164000,Year
-77.10185,38.999759,120000,Year
-77.10185,38.999759,72000,Year
-77.10185,38.999759,85000,Year
-77.10185,38.999759,71302,Year
-77.13519,38.996842,76547,Year
-77.13519,38.996842,125461,Year
-77.13519,38.996842,53041,Year
-77.321,39.194497,64000,Year
-77.1718,39.093408,95000,Year
-77.1718,39.093408,216650,Year
-77.1718,39.093408,125000,Year
-77.12261,39.0509,107000,Year
-77.12261,39.0509,50000,Year
-77.27564,39.169859,85008,Year
-77.27564,39.169859,85008,Year
-77.23548,39.11755,46000,Year
-77.23548,39.11755,138629,Year
-76.97834,39.069108,86656,Year
-76.97834,39.069108,1806,Bi-Weekly
-77.03404,38.999992,204197,Year
-76.24355,39.476018,129109,Year
-76.64114,39.477506,210300,Year
-76.65938,39.487938,70000,Year
-76.65938,39.487938,70000,Year
-76.85319,39.175004,145000,Year
-76.71706,39.167708,73000,Year
-76.71706,39.167708,73000,Year
-76.71706,39.167708,120000,Year
-76.71706,39.167708,40.87,Hour
-76.71706,39.167708,116612.95,Year
-76.71706,39.167708,364000,Year
-76.70867,39.079902,45000,Year
-76.78388,39.419105,56000,Year
-76.62118,39.295306,70000,Year
-76.60693,39.296507,250000,Year
-76.60693,39.296507,392945,Year
-76.66904,39.368974,150000,Year
-76.63361,39.328957,20,Hour
-76.63361,39.328957,20,Hour
-76.60602,39.325956,49740,Year
-76.55696,39.284607,67974,Year
-76.49803,38.997511,67205,Year
-76.49803,38.997511,141700,Year
-76.49803,38.997511,169790,Year
-77.442,39.451934,65000,Year
-75.07153,38.385457,92508,Year
-77.32787,38.846212,63336,Year
-77.32787,38.846212,63336,Year
-77.32787,38.846212,49504,Year
-77.32787,38.846212,49504,Year
-77.32787,38.846212,58885,Year
-77.32787,38.846212,58885,Year
-77.26167,38.859675,105019.2,Year
-77.26167,38.859675,48000,Year
-77.26167,38.859675,100000,Year
-77.26167,38.859675,115737,Year
-77.38642,38.874879,60,Hour
-77.38642,38.874879,75000,Year
-77.38642,38.874879,60,Hour
-77.18781,38.864669,170206,Year
-77.18781,38.864669,58157,Year
-77.18781,38.864669,68869,Year
-77.19777,38.901311,100000,Year
-77.19777,38.901311,100000,Year
-77.99875,38.459521,140673,Year
-77.22196,38.938664,74000,Year
-77.22196,38.938664,74000,Year
-77.22196,38.938664,74000,Year
-77.22196,38.938664,82659,Year
-77.22196,38.938664,75000,Year
-77.22196,38.938664,60091,Year
-77.22196,38.938664,76856,Year
-77.22196,38.938664,118830,Year
-77.22196,38.938664,115000,Year
-77.22196,38.938664,118830,Year
-77.22196,38.938664,74000,Year
-77.22196,38.938664,74000,Year
-77.22196,38.938664,103126,Year
-77.32402,38.88619,198120,Year
-77.25337,38.894711,175000,Year
-77.2566,38.922478,26800,Year
-77.2566,38.922478,90000,Year
-77.2566,38.922478,130000,Year
-77.2566,38.922478,52500,Year
-77.2566,38.922478,300000,Year
-77.09512,38.885337,163936.32,Year
-77.05628,38.856795,190000,Year
-77.11455,38.874979,50000,Year
-77.11455,38.874979,320000,Year
-77.11455,38.874979,250000,Year
-77.11455,38.874979,54000,Year
-77.11455,38.874979,70000,Year
-77.11455,38.874979,126000,Year
-77.11455,38.874979,117624,Year
-77.07453,38.893241,112550,Year
-77.07453,38.893241,100000,Year
-77.10734,38.725214,67120,Year
-77.1537,38.817362,222999.84,Year
-77.1537,38.817362,80000,Year
-77.1537,38.817362,200000,Year
-77.1537,38.817362,97000,Year
-77.05139,38.806163,90000,Year
-77.05139,38.806163,175000,Year
-77.05139,38.806163,3500,Month
-77.05139,38.806163,75000,Year
-77.05139,38.806163,75000,Year
-77.05139,38.806163,75000,Year
-77.05139,38.806163,90000,Year
-77.05139,38.806163,430000,Year
-77.05139,38.806163,80000,Year
-77.05139,38.806163,48901,Year
-78.47803,38.00847,75000,Year
-78.485066,38.040101,76000,Year
-77.52632,37.661647,67687,Year
-77.52632,37.661647,225000,Year
-77.52632,37.661647,67392,Year
-77.52632,37.661647,85100,Year
-76.70024,37.256301,225000,Year
-77.48844,37.557626,130000,Year
-77.48896,37.621745,52000,Year
-77.48896,37.621745,52000,Year
-77.888082,37.733844,90300,Year
-77.888082,37.733844,90300,Year
-77.493157,37.524246,150000,Year
-76.09333,36.839209,35901,Year
-76.02862,36.838398,70000,Year
-76.02862,36.838398,70000,Year
-76.02862,36.838398,70000,Year
-77.41971,36.928972,156400,Year
-79.95049,37.341428,89800,Year
-80.42127,37.232027,106250,Year
-80.351482,37.179115,36756,Year
-81.49787,37.155621,250000,Year
-81.49787,37.155621,250000,Year
-80.3137,36.141395,6700,Month
-79.82919,35.686122,75525,Year
-79.99345,35.950436,78104,Year
-79.44984,35.729692,13.4,Hour
-80.203546,35.781848,84573,Year
-80.203546,35.781848,84573,Year
-80.203546,35.781848,84573,Year
-79.81425,36.101385,100000,Year
-79.94122,36.083885,104291,Year
-79.94122,36.083885,104291,Year
-78.77508,35.755651,60000,Year
-78.77508,35.755651,68910,Year
-78.77508,35.755651,70000,Year
-78.79702,35.797882,34080,Year
-78.79702,35.797882,65000,Year
-79.10931,35.912786,50450,Year
-79.020849,35.892359,92880,Year
-78.625265,35.797692,77043,Year
-78.625265,35.797692,135000,Year
-78.625265,35.797692,103239,Year
-78.625265,35.797692,120300,Year
-78.625265,35.797692,100400,Year
-78.829548,35.76812,46155,Year
-78.4489,35.635275,130862,Year
-78.83866,35.846363,147200,Year
-78.83866,35.846363,61000,Year
-79.107692,36.05251,99000,Year
-79.107692,36.05251,58341,Year
-78.65734,35.716105,115000,Year
-78.58348,35.814572,105000,Year
-78.58348,35.814572,110000.02,Year
-78.70086,35.807458,85000,Year
-78.70086,35.807458,48,Hour
-78.70086,35.807458,67392,Year
-78.70086,35.807458,67392,Year
-78.625265,35.797692,41500,Year
-78.89731,35.997193,137155,Year
-78.83969,35.966431,87000,Year
-78.83969,35.966431,87000,Year
-78.92398,36.028685,41364,Year
-78.92398,36.028685,160740,Year
-78.92398,36.028685,160740,Year
-78.857651,36.051155,103609.2,Year
-78.857651,36.051155,105000,Year
-78.857651,36.051155,154430,Year
-78.857651,36.051155,132800,Year
-78.857651,36.051155,110778,Year
-78.857651,36.051155,148952.4,Year
-78.857651,36.051155,98502,Year
-78.857651,36.051155,104762,Year
-78.857651,36.051155,82659,Year
-78.857651,36.051155,139464,Year
-78.857651,36.051155,198718.8,Year
-78.857651,36.051155,104000.4,Year
-78.857651,36.051155,166067,Year
-78.857651,36.051155,172640,Year
-78.857651,36.051155,126525,Year
-78.857651,36.051155,116900,Year
-78.857651,36.051155,196000,Year
-78.857651,36.051155,196000,Year
-78.92113,35.905765,45000,Year
-77.77076,35.935125,62,Hour
-77.77076,35.935125,65,Hour
-77.77076,35.935125,62,Hour
-77.77076,35.935125,65,Hour
-77.37896,35.626653,2702.88,Week
-80.80258,35.584157,62400,Year
-80.84419,35.227192,90000,Year
-80.84419,35.227192,50000,Year
-80.82748,35.248292,210000,Year
-80.89731,35.172319,190000,Year
-80.804151,35.26002,130000,Year
-80.804151,35.26002,175000,Year
-80.804151,35.26002,175000,Year
-80.804151,35.26002,85000,Year
-80.804151,35.26002,125000,Year
-80.81792,35.054546,180000,Year
-80.81792,35.054546,165000,Year
-80.81792,35.054546,75000,Year
-80.81792,35.054546,97968,Year
-79.23013,34.992085,52769,Year
-76.75219,34.729839,58200,Year
-76.75219,34.729839,62200,Year
-83.14464,35.256241,60000,Year
-82.48999,35.437611,48000,Year
-82.55632,35.595661,800,Week
-81.03203,33.272026,87027,Year
-81.03519,33.998454,72509,Year
-81.03519,33.998454,100000,Year
-81.02492,34.066271,88000,Year
-80.93844,33.968011,125000,Year
-81.86761,34.470115,34248,Year
-82.14541,34.96589,400000,Year
-79.8846,32.91583,50000,Year
-79.8846,32.91583,65000,Year
-79.8846,32.91583,140000,Year
-79.8846,32.91583,100,Hour
-82.710126,34.847372,98828,Year
-81.19429,35.109114,38050,Year
-80.87404,32.241315,105000,Year
-84.30292,34.119177,250988,Year
-84.30292,34.119177,220000,Year
-84.30292,34.119177,116000,Year
-84.30292,34.119177,240000,Year
-84.30292,34.119177,75405,Year
-84.30292,34.119177,100000,Year
-84.30292,34.119177,115000,Year
-84.21929,34.080035,36000,Year
-84.21929,34.080035,71100,Year
-84.21929,34.080035,30.5,Hour
-84.21929,34.080035,60000,Year
-84.21929,34.080035,65000,Year
-84.21929,34.080035,160000,Year
-84.21929,34.080035,56000,Year
-84.21929,34.080035,75000,Year
-84.47405,33.844371,70366,Year
-84.47405,33.844371,57000,Year
-84.47405,33.844371,130000,Year
-84.47405,33.844371,53000,Year
-84.47405,33.844371,175462,Year
-83.98382,33.633685,245000,Year
-83.96848,33.888829,55000,Year
-84.24506,34.026238,56892,Year
-84.24506,34.026238,60000,Year
-84.24506,34.026238,60000,Year
-84.24506,34.026238,60000,Year
-84.24506,34.026238,60000,Year
-84.07485,34.052698,58240,Year
-84.07485,34.052698,70000,Year
-84.07485,34.052698,50856,Year
-84.07485,34.052698,55370,Year
-84.07485,34.052698,55370,Year
-84.07485,34.052698,50856,Year
-84.09764,34.201503,65000,Year
-84.07482,33.91967,60000,Year
-84.54746,33.932052,56992,Year
-84.54746,33.932052,250000,Year
-84.51475,34.027533,105000,Year
-84.51475,34.027533,65000,Year
-84.4433,33.965601,81037,Year
-84.2062,33.940768,100000,Year
-84.53744,33.859137,50000,Year
-84.22036,33.853853,110280,Year
-84.22036,33.853853,110280,Year
-84.22036,33.853853,120000,Year
-84.23261,33.9692,50000,Year
-84.23261,33.9692,50000,Year
-84.23261,33.9692,125000,Year
-84.23261,33.9692,80000,Year
-84.1794,33.909952,60000,Year
-84.15118,33.979401,109083.25,Year
-84.15118,33.979401,85893.6,Year
-84.15118,33.979401,95000,Year
-84.15118,33.979401,37000,Year
-84.15118,33.979401,40000,Year
-84.15118,33.979401,65000,Year
-84.15118,33.979401,65000,Year
-84.14294,34.020621,61600,Year
-84.14294,34.020621,59000,Year
-84.14294,34.020621,64354.08,Year
-84.14294,34.020621,41662,Year
-85.073582,33.618931,80000,Year
-84.4843,34.108027,100000,Year
-84.33011,33.58776,39100,Year
-84.82536,33.38779,103000,Year
-84.57062,33.398992,49774,Year
-84.21809,33.547578,60000,Year
-84.39013,33.752856,47170,Year
-84.39013,33.752856,125000,Year
-84.39013,33.752856,44000,Year
-84.38472,33.830054,63524,Year
-84.38472,33.830054,79872,Year
-84.38472,33.830054,64314,Year
-84.38065,33.771755,92934,Year
-84.38065,33.771755,92934,Year
-84.38525,33.794055,102149,Year
-84.38525,33.794055,102149,Year
-84.38525,33.794055,186950,Year
-84.38525,33.794055,74672,Year
-84.38525,33.794055,175000,Year
-84.39599,33.761223,274300,Year
-84.33611,33.872053,60320,Year
-84.33611,33.872053,75,Hour
-84.35779,33.818304,46.5,Hour
-84.3606,33.849853,131785,Year
-84.3606,33.849853,50000,Year
-84.3606,33.849853,101000,Year
-84.37817,33.931746,128000,Year
-84.37817,33.931746,90000,Year
-84.37817,33.931746,78686,Year
-84.37817,33.931746,51000,Year
-84.37817,33.931746,135000,Year
-84.37817,33.931746,86902,Year
-84.37817,33.931746,86902,Year
-84.46615,33.87507,165300,Year
-84.46615,33.87507,165300,Year
-84.46615,33.87507,51.3,Hour
-84.46615,33.87507,62.22,Hour
-84.46615,33.87507,85000,Year
-84.46615,33.87507,122000.16,Year
-84.46615,33.87507,92.19,Hour
-84.46615,33.87507,235921,Year
-84.46615,33.87507,100000,Year
-84.46615,33.87507,120000,Year
-84.46615,33.87507,220000,Year
-84.29321,33.888102,240000,Year
-84.29321,33.888102,71000,Year
-84.37203,33.879003,45000,Year
-84.44977,33.676258,90000,Year
-84.33877,33.926753,103000,Year
-84.49033,33.61541,148000,Year
-82.3391,32.605196,49234,Year
-83.72204,32.88899,40000,Year
-81.17233,32.162963,96000,Year
-81.17233,32.162963,145000,Year
-81.16915,32.106705,120000,Year
-81.12002,32.075806,1000,Week
-81.38213,30.189934,81922,Year
-81.38213,30.189934,202738,Year
-81.02229,29.153239,60000,Year
-81.10296,29.284924,117083,Year
-81.68174,30.323806,123000,Year
-81.68174,30.323806,163814,Year
-81.68174,30.323806,163814,Year
-81.64664,30.351006,85500,Year
-81.6374,30.294389,83637,Year
-81.52228,30.296911,64000,Year
-81.39844,30.284641,75000,Year
-81.72509,30.336038,155000.04,Year
-81.72509,30.336038,105000,Year
-81.54604,30.206922,122436,Year
-81.54604,30.206922,117070,Year
-81.54604,30.206922,70000,Year
-81.54604,30.206922,75,Hour
-84.346204,30.479347,64000,Year
-84.29855,30.442499,98025,Year
-84.29855,30.442499,79869,Year
-87.21485,30.527195,150000,Year
-82.39658,29.646189,118965,Year
-81.31772,28.665125,24.9,Hour
-81.28151,28.683408,70000,Year
-81.33992,28.758133,69306,Year
-81.33992,28.758133,38.94,Hour
-81.28761,28.803979,30,Hour
-81.35594,28.598677,40000,Year
-81.47514,28.463509,83138,Year
-81.47514,28.463509,120000,Year
-81.47514,28.463509,104926,Year
-81.47514,28.463509,105000,Year
-81.47514,28.463509,52000,Year
-81.505894,28.385549,115000,Year
-80.61987,28.077494,75000,Year
-80.69211,28.137443,175000,Year
-80.48266,27.78783,43443,Year
-80.37248,27.676376,140000,Year
-80.14526,26.051916,50000,Year
-80.30732,25.902172,132390.3,Year
-80.30732,25.902172,47000,Year
-80.33284,25.887983,58675,Year
-80.14925,26.016984,12,Hour
-80.18922,26.023634,96000,Year
-80.24962,25.946754,50000,Year
-80.17799,26.253238,35.24,Hour
-80.15816,26.22876,110000,Year
-80.29718,25.777977,240000,Year
-80.29718,25.777977,130000,Year
-80.29718,25.777977,48570,Year
-80.20339,25.768277,35000,Year
-80.1893,25.767368,92914,Year
-80.1893,25.767368,60000,Year
-80.1893,25.767368,50000,Year
-80.2441,25.730678,135000,Year
-80.2441,25.730678,84000,Year
-80.2441,25.730678,118581,Year
-80.2441,25.730678,119517,Year
-80.2441,25.730678,107000,Year
-80.2441,25.730678,113000,Year
-80.2441,25.730678,150000,Year
-80.2441,25.730678,96470,Year
-80.27034,25.753927,70000,Year
-80.27034,25.753927,56000,Year
-80.27034,25.753927,127000,Year
-80.19046,25.817325,102960,Year
-80.14126,25.784276,180000,Year
-80.1276,25.881391,113589,Year
-80.18164,25.893372,1555,Week
-80.36151,25.786634,70000,Year
-80.36151,25.786634,150000,Year
-80.36947,25.837696,60300,Year
-80.36947,25.837696,187000,Year
-80.36947,25.837696,80000,Year
-80.17941,25.95872,60278,Year
-80.40947,25.662292,108936,Year
-80.458168,25.558428,63115,Year
-80.13187,26.121114,165000,Year
-80.13187,26.121114,70000,Year
-80.13187,26.121114,400000,Year
-80.13187,26.121114,124800,Year
-80.17218,26.185461,72400,Year
-80.17218,26.185461,81000,Year
-80.17987,26.094665,96000,Year
-80.17987,26.094665,70000,Year
-80.07296,26.750991,52000,Year
-80.07296,26.750991,52000,Year
-80.08824,26.839588,107099.98,Year
-80.16052,26.877984,35318,Year
-80.09623,26.381304,120000,Year
-80.08552,26.347305,100000,Year
-80.08552,26.347305,96200,Year
-80.15648,26.347711,70000,Year
-80.430269,26.645895,200000,Year
-80.430269,26.645895,140000,Year
-80.08119,26.924709,50606,Year
-80.06517,26.465051,32677,Year
-80.08841,26.409953,74000,Year
-80.08841,26.409953,200000,Year
-82.29748,27.953801,84674,Year
